Comb,growthRate,minProd,maxProd,combList,ACALD,ALCD2x,GLCabcpp,GND,HEX1,LDH_D,PFL,PFK,PYK,TKT2
"GLCabcpp, GND, HEX1, PYK",0.241501557097036,0.0800490531961495,0.0800559410437709,"['GLCabcpp', 'GND', 'HEX1', 'PYK']",0,0,1,1,1,0,0,0,1,0
"GLCabcpp, GND, HEX1, TKT2",,0.0,0.0,"['GLCabcpp', 'GND', 'HEX1', 'TKT2']",0,0,1,1,1,0,0,0,0,1
"GLCabcpp, GND, LDH_D, PFL",0.189214056431623,0.0627176292962696,0.0627477817744722,"['GLCabcpp', 'GND', 'LDH_D', 'PFL']",0,0,1,1,0,1,1,0,0,0
"GLCabcpp, GND, LDH_D, PFK",0.241501557097257,0.0800490531962262,0.0800559410668776,"['GLCabcpp', 'GND', 'LDH_D', 'PFK']",0,0,1,1,0,1,0,1,0,0
"GLCabcpp, GND, LDH_D, PYK",0.241501557097379,0.0800490531963094,0.080055941032999,"['GLCabcpp', 'GND', 'LDH_D', 'PYK']",0,0,1,1,0,1,0,0,1,0
"GLCabcpp, GND, LDH_D, TKT2",,0.0,0.0,"['GLCabcpp', 'GND', 'LDH_D', 'TKT2']",0,0,1,1,0,1,0,0,0,1
"GLCabcpp, GND, PFL, PFK",0.189214056431756,0.0627176292963007,0.0627477816785601,"['GLCabcpp', 'GND', 'PFL', 'PFK']",0,0,1,1,0,0,1,1,0,0
"GLCabcpp, GND, PFL, PYK",0.189214056431772,0.0627176292963275,0.0627477816998056,"['GLCabcpp', 'GND', 'PFL', 'PYK']",0,0,1,1,0,0,1,0,1,0
"GLCabcpp, GND, PFL, TKT2",,0.0,0.0,"['GLCabcpp', 'GND', 'PFL', 'TKT2']",0,0,1,1,0,0,1,0,0,1
"GLCabcpp, GND, PFK, PYK",0.241501557097148,0.0800490531962144,0.0800559410694338,"['GLCabcpp', 'GND', 'PFK', 'PYK']",0,0,1,1,0,0,0,1,1,0
"GLCabcpp, GND, PFK, TKT2",,0.0,0.0,"['GLCabcpp', 'GND', 'PFK', 'TKT2']",0,0,1,1,0,0,0,1,0,1
"GLCabcpp, GND, PYK, TKT2",,0.0,0.0,"['GLCabcpp', 'GND', 'PYK', 'TKT2']",0,0,1,1,0,0,0,0,1,1
"GLCabcpp, HEX1, LDH_D, PFL",0.189214056431547,0.0627176292964004,0.0627477816932028,"['GLCabcpp', 'HEX1', 'LDH_D', 'PFL']",0,0,1,0,1,1,1,0,0,0
"GLCabcpp, HEX1, LDH_D, PFK",0.241501557097183,0.0800490531962031,0.0800559410259515,"['GLCabcpp', 'HEX1', 'LDH_D', 'PFK']",0,0,1,0,1,1,0,1,0,0
"GLCabcpp, HEX1, LDH_D, PYK",0.241501557097073,0.0800490531963369,0.0800559410487665,"['GLCabcpp', 'HEX1', 'LDH_D', 'PYK']",0,0,1,0,1,1,0,0,1,0
"GLCabcpp, HEX1, LDH_D, TKT2",0.239585570581731,0.0794139681722868,0.079422550790885,"['GLCabcpp', 'HEX1', 'LDH_D', 'TKT2']",0,0,1,0,1,1,0,0,0,1
"GLCabcpp, HEX1, PFL, PFK",0.189214056431776,0.0627176292963007,0.0627477817172858,"['GLCabcpp', 'HEX1', 'PFL', 'PFK']",0,0,1,0,1,0,1,1,0,0
"GLCabcpp, HEX1, PFL, PYK",0.189214056431755,0.0627176292963265,0.0627477817019211,"['GLCabcpp', 'HEX1', 'PFL', 'PYK']",0,0,1,0,1,0,1,0,1,0
"GLCabcpp, HEX1, PFL, TKT2",0.183109211167935,0.0606941078690817,1.41479565542049,"['GLCabcpp', 'HEX1', 'PFL', 'TKT2']",0,0,1,0,1,0,1,0,0,1
"GLCabcpp, HEX1, PFK, PYK",0.24150155709716,0.0800490531962152,0.0800559410536919,"['GLCabcpp', 'HEX1', 'PFK', 'PYK']",0,0,1,0,1,0,0,1,1,0
"GLCabcpp, HEX1, PFK, TKT2",0.239585570581881,0.0794139681722105,0.0794225508622679,"['GLCabcpp', 'HEX1', 'PFK', 'TKT2']",0,0,1,0,1,0,0,1,0,1
"GLCabcpp, HEX1, PYK, TKT2",0.239585570581872,0.0794139681722795,0.0794225508366282,"['GLCabcpp', 'HEX1', 'PYK', 'TKT2']",0,0,1,0,1,0,0,0,1,1
"GLCabcpp, LDH_D, PFL, PFK",0.189214056431685,0.062717629296256,0.0627477816898605,"['GLCabcpp', 'LDH_D', 'PFL', 'PFK']",0,0,1,0,0,1,1,1,0,0
"GLCabcpp, LDH_D, PFL, PYK",0.189214056431721,0.0627176292963025,0.0627477817390613,"['GLCabcpp', 'LDH_D', 'PFL', 'PYK']",0,0,1,0,0,1,1,0,1,0
"GLCabcpp, LDH_D, PFL, TKT2",0.183109211168207,0.0606941078691023,1.41479565543012,"['GLCabcpp', 'LDH_D', 'PFL', 'TKT2']",0,0,1,0,0,1,1,0,0,1
"GLCabcpp, LDH_D, PFK, PYK",0.241501557097049,0.0800490531962133,0.0800559410547034,"['GLCabcpp', 'LDH_D', 'PFK', 'PYK']",0,0,1,0,0,1,0,1,1,0
"GLCabcpp, LDH_D, PFK, TKT2",0.239585570581892,0.079413968172366,0.079422550827633,"['GLCabcpp', 'LDH_D', 'PFK', 'TKT2']",0,0,1,0,0,1,0,1,0,1
"GLCabcpp, LDH_D, PYK, TKT2",0.239585570581631,0.0794139681723443,0.079422550834877,"['GLCabcpp', 'LDH_D', 'PYK', 'TKT2']",0,0,1,0,0,1,0,0,1,1
"GLCabcpp, PFL, PFK, PYK",0.189214056431797,0.0627176292963007,0.0627477817262026,"['GLCabcpp', 'PFL', 'PFK', 'PYK']",0,0,1,0,0,0,1,1,1,0
"GLCabcpp, PFL, PFK, TKT2",0.183109211168281,0.0606941078691407,1.41479565546986,"['GLCabcpp', 'PFL', 'PFK', 'TKT2']",0,0,1,0,0,0,1,1,0,1
"GLCabcpp, PFL, PYK, TKT2",0.183109211167899,0.0606941078690164,1.41479565543786,"['GLCabcpp', 'PFL', 'PYK', 'TKT2']",0,0,1,0,0,0,1,0,1,1
"GLCabcpp, PFK, PYK, TKT2",0.239585570581706,0.0794139681722795,0.0794225508315955,"['GLCabcpp', 'PFK', 'PYK', 'TKT2']",0,0,1,0,0,0,0,1,1,1
"GND, HEX1, LDH_D, PFL",0.189214056431822,0.062717629296256,0.0627477816214272,"['GND', 'HEX1', 'LDH_D', 'PFL']",0,0,0,1,1,1,1,0,0,0
"GND, HEX1, LDH_D, PFK",0.241501557097253,0.08004905319626,0.0800559410461023,"['GND', 'HEX1', 'LDH_D', 'PFK']",0,0,0,1,1,1,0,1,0,0
"GND, HEX1, LDH_D, PYK",0.241501557097332,0.08004905319626,0.0800559410460949,"['GND', 'HEX1', 'LDH_D', 'PYK']",0,0,0,1,1,1,0,0,1,0
"GND, HEX1, LDH_D, TKT2",,0.0,0.0,"['GND', 'HEX1', 'LDH_D', 'TKT2']",0,0,0,1,1,1,0,0,0,1
"GND, HEX1, PFL, PFK",0.189214056431994,0.0627176292961301,0.0627477816449886,"['GND', 'HEX1', 'PFL', 'PFK']",0,0,0,1,1,0,1,1,0,0
"GND, HEX1, PFL, PYK",0.189214056431618,0.0627176292961301,0.0627477816449886,"['GND', 'HEX1', 'PFL', 'PYK']",0,0,0,1,1,0,1,0,1,0
"GND, HEX1, PFL, TKT2",,0.0,0.0,"['GND', 'HEX1', 'PFL', 'TKT2']",0,0,0,1,1,0,1,0,0,1
"GND, HEX1, PFK, PYK",0.241501557097071,0.0800490531962898,0.0800559410722133,"['GND', 'HEX1', 'PFK', 'PYK']",0,0,0,1,1,0,0,1,1,0
"GND, HEX1, PFK, TKT2",,0.0,0.0,"['GND', 'HEX1', 'PFK', 'TKT2']",0,0,0,1,1,0,0,1,0,1
"GND, HEX1, PYK, TKT2",,0.0,0.0,"['GND', 'HEX1', 'PYK', 'TKT2']",0,0,0,1,1,0,0,0,1,1
"GND, LDH_D, PFL, PFK",0.189214056431766,0.062717629296358,0.0627477816528609,"['GND', 'LDH_D', 'PFL', 'PFK']",0,0,0,1,0,1,1,1,0,0
"GND, LDH_D, PFL, PYK",0.189214056431782,0.0627176292962876,0.0627477816739469,"['GND', 'LDH_D', 'PFL', 'PYK']",0,0,0,1,0,1,1,0,1,0
"GND, LDH_D, PFL, TKT2",,0.0,0.0,"['GND', 'LDH_D', 'PFL', 'TKT2']",0,0,0,1,0,1,1,0,0,1
"GND, LDH_D, PFK, PYK",0.241501557097598,0.0800490531962599,0.0800559410710591,"['GND', 'LDH_D', 'PFK', 'PYK']",0,0,0,1,0,1,0,1,1,0
"GND, LDH_D, PFK, TKT2",,0.0,0.0,"['GND', 'LDH_D', 'PFK', 'TKT2']",0,0,0,1,0,1,0,1,0,1
"GND, LDH_D, PYK, TKT2",,0.0,0.0,"['GND', 'LDH_D', 'PYK', 'TKT2']",0,0,0,1,0,1,0,0,1,1
"GND, PFL, PFK, PYK",0.189214056431582,0.0627176292962871,0.0627477816167123,"['GND', 'PFL', 'PFK', 'PYK']",0,0,0,1,0,0,1,1,1,0
"GND, PFL, PFK, TKT2",,0.0,0.0,"['GND', 'PFL', 'PFK', 'TKT2']",0,0,0,1,0,0,1,1,0,1
"GND, PFL, PYK, TKT2",,0.0,0.0,"['GND', 'PFL', 'PYK', 'TKT2']",0,0,0,1,0,0,1,0,1,1
"GND, PFK, PYK, TKT2",,0.0,0.0,"['GND', 'PFK', 'PYK', 'TKT2']",0,0,0,1,0,0,0,1,1,1
"HEX1, LDH_D, PFL, PFK",0.189214056431605,0.0627176292963228,0.0627477816975582,"['HEX1', 'LDH_D', 'PFL', 'PFK']",0,0,0,0,1,1,1,1,0,0
"HEX1, LDH_D, PFL, PYK",0.189214056432031,0.0627176292962826,0.0627477817548842,"['HEX1', 'LDH_D', 'PFL', 'PYK']",0,0,0,0,1,1,1,0,1,0
"HEX1, LDH_D, PFL, TKT2",0.18310921116832,0.0606941078690713,1.4147956554763,"['HEX1', 'LDH_D', 'PFL', 'TKT2']",0,0,0,0,1,1,1,0,0,1
"HEX1, LDH_D, PFK, PYK",0.241501557097383,0.0800490531962684,0.0800559410630449,"['HEX1', 'LDH_D', 'PFK', 'PYK']",0,0,0,0,1,1,0,1,1,0
"HEX1, LDH_D, PFK, TKT2",0.239585570581596,0.079413968172244,0.0794225508595718,"['HEX1', 'LDH_D', 'PFK', 'TKT2']",0,0,0,0,1,1,0,1,0,1
"HEX1, LDH_D, PYK, TKT2",0.23958557058154,0.079413968172244,0.079422550848501,"['HEX1', 'LDH_D', 'PYK', 'TKT2']",0,0,0,0,1,1,0,0,1,1
"HEX1, PFL, PFK, PYK",0.189214056431558,0.0627176292962829,0.0627477817274306,"['HEX1', 'PFL', 'PFK', 'PYK']",0,0,0,0,1,0,1,1,1,0
"HEX1, PFL, PFK, TKT2",0.183109211168382,0.0606941078691651,1.41479565545539,"['HEX1', 'PFL', 'PFK', 'TKT2']",0,0,0,0,1,0,1,1,0,1
"HEX1, PFL, PYK, TKT2",0.183109211168103,0.0606941078690277,1.41479565541952,"['HEX1', 'PFL', 'PYK', 'TKT2']",0,0,0,0,1,0,1,0,1,1
"HEX1, PFK, PYK, TKT2",0.239585570581857,0.079413968172367,0.0794225508241361,"['HEX1', 'PFK', 'PYK', 'TKT2']",0,0,0,0,1,0,0,1,1,1
"LDH_D, PFL, PFK, PYK",0.189214056432192,0.0627176292963228,0.062747781747845,"['LDH_D', 'PFL', 'PFK', 'PYK']",0,0,0,0,0,1,1,1,1,0
"LDH_D, PFL, PFK, TKT2",0.183109211168406,0.0606941078690713,1.41479565542539,"['LDH_D', 'PFL', 'PFK', 'TKT2']",0,0,0,0,0,1,1,1,0,1
"LDH_D, PFL, PYK, TKT2",0.183109211168406,0.0606941078691471,1.414795655447,"['LDH_D', 'PFL', 'PYK', 'TKT2']",0,0,0,0,0,1,1,0,1,1
"LDH_D, PFK, PYK, TKT2",0.239585570581735,0.079413968172244,0.0794225508595842,"['LDH_D', 'PFK', 'PYK', 'TKT2']",0,0,0,0,0,1,0,1,1,1
"PFL, PFK, PYK, TKT2",0.183109211168135,0.0606941078690211,1.41479565544976,"['PFL', 'PFK', 'PYK', 'TKT2']",0,0,0,0,0,0,1,1,1,1
"ACALD, ALCD2x, GLCabcpp, GND, HEX1",0.194807480315311,0.0645716400338505,0.064599427797993,"['ACALD', 'ALCD2x', 'GLCabcpp', 'GND', 'HEX1']",1,1,1,1,1,0,0,0,0,0
"ACALD, ALCD2x, GLCabcpp, GND, LDH_D",0.194807480315563,0.0645716400339117,0.0645994276811866,"['ACALD', 'ALCD2x', 'GLCabcpp', 'GND', 'LDH_D']",1,1,1,1,0,1,0,0,0,0
"ACALD, ALCD2x, GLCabcpp, GND, PFL",0.187835287643244,0.0622606067331092,0.798973498857455,"['ACALD', 'ALCD2x', 'GLCabcpp', 'GND', 'PFL']",1,1,1,1,0,0,1,0,0,0
"ACALD, ALCD2x, GLCabcpp, GND, PFK",0.194807480315355,0.0645716400338438,0.0645994276682734,"['ACALD', 'ALCD2x', 'GLCabcpp', 'GND', 'PFK']",1,1,1,1,0,0,0,1,0,0
"ACALD, ALCD2x, GLCabcpp, GND, PYK",0.194807480315388,0.0645716400338758,0.0645994277382526,"['ACALD', 'ALCD2x', 'GLCabcpp', 'GND', 'PYK']",1,1,1,1,0,0,0,0,1,0
"ACALD, ALCD2x, GLCabcpp, GND, TKT2",,0.0,0.0,"['ACALD', 'ALCD2x', 'GLCabcpp', 'GND', 'TKT2']",1,1,1,1,0,0,0,0,0,1
"ACALD, ALCD2x, GLCabcpp, HEX1, LDH_D",0.194807480315435,0.0645716400338881,0.064599427741532,"['ACALD', 'ALCD2x', 'GLCabcpp', 'HEX1', 'LDH_D']",1,1,1,0,1,1,0,0,0,0
"ACALD, ALCD2x, GLCabcpp, HEX1, PFL",0.187835287642994,0.0622606067331192,0.7989734988861,"['ACALD', 'ALCD2x', 'GLCabcpp', 'HEX1', 'PFL']",1,1,1,0,1,0,1,0,0,0
"ACALD, ALCD2x, GLCabcpp, HEX1, PFK",0.194807480315078,0.0645716400338757,0.0645994276900726,"['ACALD', 'ALCD2x', 'GLCabcpp', 'HEX1', 'PFK']",1,1,1,0,1,0,0,1,0,0
"ACALD, ALCD2x, GLCabcpp, HEX1, PYK",0.194807480315515,0.064571640033831,0.0645994277802906,"['ACALD', 'ALCD2x', 'GLCabcpp', 'HEX1', 'PYK']",1,1,1,0,1,0,0,0,1,0
"ACALD, ALCD2x, GLCabcpp, HEX1, TKT2",0.191601956884104,0.0635091321820046,0.0635291424129134,"['ACALD', 'ALCD2x', 'GLCabcpp', 'HEX1', 'TKT2']",1,1,1,0,1,0,0,0,0,1
"ACALD, ALCD2x, GLCabcpp, LDH_D, PFL",,0.0,0.0,"['ACALD', 'ALCD2x', 'GLCabcpp', 'LDH_D', 'PFL']",1,1,1,0,0,1,1,0,0,0
"ACALD, ALCD2x, GLCabcpp, LDH_D, PFK",0.194807480315632,0.0645716400338667,0.0645994276952094,"['ACALD', 'ALCD2x', 'GLCabcpp', 'LDH_D', 'PFK']",1,1,1,0,0,1,0,1,0,0
"ACALD, ALCD2x, GLCabcpp, LDH_D, PYK",0.194807480315343,0.0645716400338882,0.0645994277785239,"['ACALD', 'ALCD2x', 'GLCabcpp', 'LDH_D', 'PYK']",1,1,1,0,0,1,0,0,1,0
"ACALD, ALCD2x, GLCabcpp, LDH_D, TKT2",0.191601956884274,0.0635091321818649,0.0635291423923681,"['ACALD', 'ALCD2x', 'GLCabcpp', 'LDH_D', 'TKT2']",1,1,1,0,0,1,0,0,0,1
"ACALD, ALCD2x, GLCabcpp, PFL, PFK",0.187835287643287,0.0622606067330162,0.79897349881955,"['ACALD', 'ALCD2x', 'GLCabcpp', 'PFL', 'PFK']",1,1,1,0,0,0,1,1,0,0
"ACALD, ALCD2x, GLCabcpp, PFL, PYK",0.187835287643269,0.0622606067329804,0.798973498868653,"['ACALD', 'ALCD2x', 'GLCabcpp', 'PFL', 'PYK']",1,1,1,0,0,0,1,0,1,0
"ACALD, ALCD2x, GLCabcpp, PFL, TKT2",0.183109211168574,0.0606941078690817,1.41479565543482,"['ACALD', 'ALCD2x', 'GLCabcpp', 'PFL', 'TKT2']",1,1,1,0,0,0,1,0,0,1
"ACALD, ALCD2x, GLCabcpp, PFK, PYK",0.194807480315333,0.0645716400338918,0.064599427762094,"['ACALD', 'ALCD2x', 'GLCabcpp', 'PFK', 'PYK']",1,1,1,0,0,0,0,1,1,0
"ACALD, ALCD2x, GLCabcpp, PFK, TKT2",0.191601956884108,0.0635091321819102,0.0635291424247478,"['ACALD', 'ALCD2x', 'GLCabcpp', 'PFK', 'TKT2']",1,1,1,0,0,0,0,1,0,1
"ACALD, ALCD2x, GLCabcpp, PYK, TKT2",0.191601956884257,0.0635091321818852,0.0635291425235419,"['ACALD', 'ALCD2x', 'GLCabcpp', 'PYK', 'TKT2']",1,1,1,0,0,0,0,0,1,1
"ACALD, ALCD2x, GND, HEX1, LDH_D",0.1948074803156,0.0645716400337576,0.0645994277603536,"['ACALD', 'ALCD2x', 'GND', 'HEX1', 'LDH_D']",1,1,0,1,1,1,0,0,0,0
"ACALD, ALCD2x, GND, HEX1, PFL",0.187835287643189,0.0622606067331075,0.798973498785807,"['ACALD', 'ALCD2x', 'GND', 'HEX1', 'PFL']",1,1,0,1,1,0,1,0,0,0
"ACALD, ALCD2x, GND, HEX1, PFK",0.194807480315264,0.0645716400339335,0.0645994276361965,"['ACALD', 'ALCD2x', 'GND', 'HEX1', 'PFK']",1,1,0,1,1,0,0,1,0,0
"ACALD, ALCD2x, GND, HEX1, PYK",0.194807480315348,0.0645716400338784,0.0645994277611404,"['ACALD', 'ALCD2x', 'GND', 'HEX1', 'PYK']",1,1,0,1,1,0,0,0,1,0
"ACALD, ALCD2x, GND, HEX1, TKT2",,0.0,0.0,"['ACALD', 'ALCD2x', 'GND', 'HEX1', 'TKT2']",1,1,0,1,1,0,0,0,0,1
"ACALD, ALCD2x, GND, LDH_D, PFL",,0.0,0.0,"['ACALD', 'ALCD2x', 'GND', 'LDH_D', 'PFL']",1,1,0,1,0,1,1,0,0,0
"ACALD, ALCD2x, GND, LDH_D, PFK",0.194807480315234,0.0645716400336769,0.0645994278218395,"['ACALD', 'ALCD2x', 'GND', 'LDH_D', 'PFK']",1,1,0,1,0,1,0,1,0,0
"ACALD, ALCD2x, GND, LDH_D, PYK",0.194807480315164,0.064571640033867,0.0645994277903363,"['ACALD', 'ALCD2x', 'GND', 'LDH_D', 'PYK']",1,1,0,1,0,1,0,0,1,0
"ACALD, ALCD2x, GND, LDH_D, TKT2",,0.0,0.0,"['ACALD', 'ALCD2x', 'GND', 'LDH_D', 'TKT2']",1,1,0,1,0,1,0,0,0,1
"ACALD, ALCD2x, GND, PFL, PFK",0.187835287643088,0.0622606067330798,0.798973498811786,"['ACALD', 'ALCD2x', 'GND', 'PFL', 'PFK']",1,1,0,1,0,0,1,1,0,0
"ACALD, ALCD2x, GND, PFL, PYK",0.187835287643331,0.062260606733048,0.798973498807853,"['ACALD', 'ALCD2x', 'GND', 'PFL', 'PYK']",1,1,0,1,0,0,1,0,1,0
"ACALD, ALCD2x, GND, PFL, TKT2",,0.0,0.0,"['ACALD', 'ALCD2x', 'GND', 'PFL', 'TKT2']",1,1,0,1,0,0,1,0,0,1
"ACALD, ALCD2x, GND, PFK, PYK",0.194807480315014,0.0645716400338491,0.0645994277683274,"['ACALD', 'ALCD2x', 'GND', 'PFK', 'PYK']",1,1,0,1,0,0,0,1,1,0
"ACALD, ALCD2x, GND, PFK, TKT2",,0.0,0.0,"['ACALD', 'ALCD2x', 'GND', 'PFK', 'TKT2']",1,1,0,1,0,0,0,1,0,1
"ACALD, ALCD2x, GND, PYK, TKT2",,0.0,0.0,"['ACALD', 'ALCD2x', 'GND', 'PYK', 'TKT2']",1,1,0,1,0,0,0,0,1,1
"ACALD, ALCD2x, HEX1, LDH_D, PFL",,0.0,0.0,"['ACALD', 'ALCD2x', 'HEX1', 'LDH_D', 'PFL']",1,1,0,0,1,1,1,0,0,0
"ACALD, ALCD2x, HEX1, LDH_D, PFK",0.194807480314969,0.0645716400339475,0.0645994277264888,"['ACALD', 'ALCD2x', 'HEX1', 'LDH_D', 'PFK']",1,1,0,0,1,1,0,1,0,0
"ACALD, ALCD2x, HEX1, LDH_D, PYK",0.194807480315259,0.0645716400339497,0.064599427770396,"['ACALD', 'ALCD2x', 'HEX1', 'LDH_D', 'PYK']",1,1,0,0,1,1,0,0,1,0
"ACALD, ALCD2x, HEX1, LDH_D, TKT2",0.191601956884153,0.0635091321818799,0.0635291423706667,"['ACALD', 'ALCD2x', 'HEX1', 'LDH_D', 'TKT2']",1,1,0,0,1,1,0,0,0,1
"ACALD, ALCD2x, HEX1, PFL, PFK",0.187835287643126,0.0622606067331094,0.798973498833585,"['ACALD', 'ALCD2x', 'HEX1', 'PFL', 'PFK']",1,1,0,0,1,0,1,1,0,0
"ACALD, ALCD2x, HEX1, PFL, PYK",0.187835287643237,0.0622606067331094,0.798973498865488,"['ACALD', 'ALCD2x', 'HEX1', 'PFL', 'PYK']",1,1,0,0,1,0,1,0,1,0
"ACALD, ALCD2x, HEX1, PFL, TKT2",0.183109211168576,0.0606941078690813,1.41479565550825,"['ACALD', 'ALCD2x', 'HEX1', 'PFL', 'TKT2']",1,1,0,0,1,0,1,0,0,1
"ACALD, ALCD2x, HEX1, PFK, PYK",0.194807480315157,0.064571640033874,0.0645994278186693,"['ACALD', 'ALCD2x', 'HEX1', 'PFK', 'PYK']",1,1,0,0,1,0,0,1,1,0
"ACALD, ALCD2x, HEX1, PFK, TKT2",0.191601956884254,0.0635091321819,0.0635291425035758,"['ACALD', 'ALCD2x', 'HEX1', 'PFK', 'TKT2']",1,1,0,0,1,0,0,1,0,1
"ACALD, ALCD2x, HEX1, PYK, TKT2",0.191601956884254,0.0635091321817792,0.0635291424075176,"['ACALD', 'ALCD2x', 'HEX1', 'PYK', 'TKT2']",1,1,0,0,1,0,0,0,1,1
"ACALD, ALCD2x, LDH_D, PFL, PFK",,0.0,0.0,"['ACALD', 'ALCD2x', 'LDH_D', 'PFL', 'PFK']",1,1,0,0,0,1,1,1,0,0
"ACALD, ALCD2x, LDH_D, PFL, PYK",,0.0,0.0,"['ACALD', 'ALCD2x', 'LDH_D', 'PFL', 'PYK']",1,1,0,0,0,1,1,0,1,0
"ACALD, ALCD2x, LDH_D, PFL, TKT2",,0.0,0.0,"['ACALD', 'ALCD2x', 'LDH_D', 'PFL', 'TKT2']",1,1,0,0,0,1,1,0,0,1
"ACALD, ALCD2x, LDH_D, PFK, PYK",0.194807480315576,0.0645716400339627,0.0645994279324386,"['ACALD', 'ALCD2x', 'LDH_D', 'PFK', 'PYK']",1,1,0,0,0,1,0,1,1,0
"ACALD, ALCD2x, LDH_D, PFK, TKT2",0.191601956884169,0.0635091321819246,0.0635291423510916,"['ACALD', 'ALCD2x', 'LDH_D', 'PFK', 'TKT2']",1,1,0,0,0,1,0,1,0,1
"ACALD, ALCD2x, LDH_D, PYK, TKT2",0.191601956883944,0.0635091321818436,0.063529142377028,"['ACALD', 'ALCD2x', 'LDH_D', 'PYK', 'TKT2']",1,1,0,0,0,1,0,0,1,1
"ACALD, ALCD2x, PFL, PFK, PYK",0.187835287643387,0.0622606067331094,0.798973498853812,"['ACALD', 'ALCD2x', 'PFL', 'PFK', 'PYK']",1,1,0,0,0,0,1,1,1,0
"ACALD, ALCD2x, PFL, PFK, TKT2",0.183109211168301,0.0606941078690813,1.41479565547981,"['ACALD', 'ALCD2x', 'PFL', 'PFK', 'TKT2']",1,1,0,0,0,0,1,1,0,1
"ACALD, ALCD2x, PFL, PYK, TKT2",0.183109211168081,0.0606941078688,1.41479565542695,"['ACALD', 'ALCD2x', 'PFL', 'PYK', 'TKT2']",1,1,0,0,0,0,1,0,1,1
"ACALD, ALCD2x, PFK, PYK, TKT2",0.191601956884008,0.0635091321817609,0.063529142419181,"['ACALD', 'ALCD2x', 'PFK', 'PYK', 'TKT2']",1,1,0,0,0,0,0,1,1,1
"ACALD, GLCabcpp, GND, HEX1, LDH_D",0.194807480315373,0.0645716400338382,0.0645994276789262,"['ACALD', 'GLCabcpp', 'GND', 'HEX1', 'LDH_D']",1,0,1,1,1,1,0,0,0,0
"ACALD, GLCabcpp, GND, HEX1, PFL",0.189214056431924,0.062717629296336,0.0627477815761452,"['ACALD', 'GLCabcpp', 'GND', 'HEX1', 'PFL']",1,0,1,1,1,0,1,0,0,0
"ACALD, GLCabcpp, GND, HEX1, PFK",0.19480748031549,0.0645716400338342,0.0645994278109692,"['ACALD', 'GLCabcpp', 'GND', 'HEX1', 'PFK']",1,0,1,1,1,0,0,1,0,0
"ACALD, GLCabcpp, GND, HEX1, PYK",0.194807480315386,0.064571640033888,0.0645994278075931,"['ACALD', 'GLCabcpp', 'GND', 'HEX1', 'PYK']",1,0,1,1,1,0,0,0,1,0
"ACALD, GLCabcpp, GND, HEX1, TKT2",,0.0,0.0,"['ACALD', 'GLCabcpp', 'GND', 'HEX1', 'TKT2']",1,0,1,1,1,0,0,0,0,1
"ACALD, GLCabcpp, GND, LDH_D, PFL",,0.0,0.0,"['ACALD', 'GLCabcpp', 'GND', 'LDH_D', 'PFL']",1,0,1,1,0,1,1,0,0,0
"ACALD, GLCabcpp, GND, LDH_D, PFK",0.194807480315131,0.0645716400338842,0.0645994277215065,"['ACALD', 'GLCabcpp', 'GND', 'LDH_D', 'PFK']",1,0,1,1,0,1,0,1,0,0
"ACALD, GLCabcpp, GND, LDH_D, PYK",0.194807480315214,0.0645716400337544,0.0645994277176708,"['ACALD', 'GLCabcpp', 'GND', 'LDH_D', 'PYK']",1,0,1,1,0,1,0,0,1,0
"ACALD, GLCabcpp, GND, LDH_D, TKT2",,0.0,0.0,"['ACALD', 'GLCabcpp', 'GND', 'LDH_D', 'TKT2']",1,0,1,1,0,1,0,0,0,1
"ACALD, GLCabcpp, GND, PFL, PFK",0.189214056431631,0.0627176292962175,0.0627477815834719,"['ACALD', 'GLCabcpp', 'GND', 'PFL', 'PFK']",1,0,1,1,0,0,1,1,0,0
"ACALD, GLCabcpp, GND, PFL, PYK",0.189214056431707,0.0627176292962338,0.0627477816917708,"['ACALD', 'GLCabcpp', 'GND', 'PFL', 'PYK']",1,0,1,1,0,0,1,0,1,0
"ACALD, GLCabcpp, GND, PFL, TKT2",,0.0,0.0,"['ACALD', 'GLCabcpp', 'GND', 'PFL', 'TKT2']",1,0,1,1,0,0,1,0,0,1
"ACALD, GLCabcpp, GND, PFK, PYK",0.194807480315639,0.0645716400338812,0.0645994277947253,"['ACALD', 'GLCabcpp', 'GND', 'PFK', 'PYK']",1,0,1,1,0,0,0,1,1,0
"ACALD, GLCabcpp, GND, PFK, TKT2",,0.0,0.0,"['ACALD', 'GLCabcpp', 'GND', 'PFK', 'TKT2']",1,0,1,1,0,0,0,1,0,1
"ACALD, GLCabcpp, GND, PYK, TKT2",,0.0,0.0,"['ACALD', 'GLCabcpp', 'GND', 'PYK', 'TKT2']",1,0,1,1,0,0,0,0,1,1
"ACALD, GLCabcpp, HEX1, LDH_D, PFL",,0.0,0.0,"['ACALD', 'GLCabcpp', 'HEX1', 'LDH_D', 'PFL']",1,0,1,0,1,1,1,0,0,0
"ACALD, GLCabcpp, HEX1, LDH_D, PFK",0.194807480315412,0.06457164003391,0.0645994278038238,"['ACALD', 'GLCabcpp', 'HEX1', 'LDH_D', 'PFK']",1,0,1,0,1,1,0,1,0,0
"ACALD, GLCabcpp, HEX1, LDH_D, PYK",0.194807480315252,0.0645716400338491,0.0645994278197883,"['ACALD', 'GLCabcpp', 'HEX1', 'LDH_D', 'PYK']",1,0,1,0,1,1,0,0,1,0
